test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
223,CASE_002606,1080456,Ok now that iOS 11 is out how do I turn off auto brightness @AppleSupport @AppleSupport I know how to do that but my brightness automatically goes up and down and it’s killing my battery I remember you could turn it off @AppleSupport Thank you,BATTERY_CHARGING_POWER,DISPLAY_TOUCH_SCREEN,0.8147,CASE_004836,3,3.0,"['DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'BATTERY_CHARGING_POWER']","['DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'BATTERY_CHARGING_POWER', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['CASE_002444', 'CASE_007869', 'CASE_004836']","['CASE_002444', 'CASE_007869', 'CASE_004836', 'CASE_001875', 'CASE_004365']","since updating to iOS 11, my iPhone adjusts the brightness automatically which I don’t want. Please tell me how to stop this @AppleSupport",@357242 We can help. You'll find it here. Settings &gt; General &gt; Accessibility &gt; Display Accommodations &gt; Auto-Brightness
224,CASE_006030,2309863,"@AppleSupport the iOS 11.0.3 update, how the screen looks going back to home, is seriously messing with my #Menieres disease. How to fix? @AppleSupport DM’d you, thank you.",DISPLAY_TOUCH_SCREEN,OS_UPDATE_SYSTEM_PERFORMANCE,0.6867,CASE_002073,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['CASE_000070', 'CASE_002073', 'CASE_001964']","['CASE_000070', 'CASE_002073', 'CASE_001964', 'CASE_005924', 'CASE_001204']","new iOS 11.1 bug? @AppleSupport https://t.co/EPcqhcyxPd @123693 @AppleSupport it's been happening to me for a while and it's driving me bananas @AppleSupport Thanks, will do",@123693 We'll be happy to look into this. DM us which iPhone you're using and we'll go from there. https://t.co/GDrqU22YpT @584620 Let's look into this together. Send us a DM telling us which iPhone you have and the iOS version it's running. We're happy to help. https://t.co/GDrqU22YpT
225,CASE_000482,235863,"Hi @AppleSupport. Another day another painful bug. IOS messages app just showing phone numbers not names! @AppleSupport Have restated several times. It’s not just one person but almost everyone in my address book. @AppleSupport Updated to ios 11.0.2 but that hasn’t fixed it. @AppleSupport They’re synced via exchange. Have been for years. @AppleSupport Also under ios 11 that info isn’t under settings &gt; contacts, but under settings &gt; accounts &amp; passwords.",OS_UPDATE_SYSTEM_PERFORMANCE,DISPLAY_TOUCH_SCREEN,0.7106,CASE_004790,6,6.0,"['DISPLAY_TOUCH_SCREEN', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['DISPLAY_TOUCH_SCREEN', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_005214', 'CASE_000242', 'CASE_007861']","['CASE_005214', 'CASE_000242', 'CASE_007861', 'CASE_001647', 'CASE_003158']","@115858 my contacts won’t show up in my messages anymore, it’s only their numbers. I️ try to edit them and it’s just a blank screen. I’ve restarted my phone and deleted the messages but they’re still not working. Any idea on how to fix it? @AppleSupport iOS 11.1",@503118 We're here for you. Which version of the iOS are you running? You can check by tapping Settings &gt; General &gt; About. @503118 Let's get your iPhone serial number from Settings &gt; General &gt; About &gt; Serial.
232,CASE_000421,205672,@AppleSupport 2tgread they HAVE replied!!but reply bounced ABOVE my last message to them! Come on apple sort this out! Worst update EVER!,OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.7563,CASE_005293,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_001402', 'CASE_004503', 'CASE_005293']","['CASE_001402', 'CASE_004503', 'CASE_005293', 'CASE_001542', 'CASE_005691']","@AppleSupport 1-888-508-8017 is pretending to be apple support trying to scam innocent people. 
BEWARE!!",@252090 We'd love to help! Please check out this article for what to do when you receive calls like that: https://t.co/LNMCdqt6fD
235,CASE_007670,2863567,"I wanted to say the #iPhoneX is awesome but I can’t. It sucks; no one can hear me &amp; it does not play voicemails. Stores won’t take it back. @AppleSupport @115858 @115714 @AppleSupport Thank you, will do right now.",AUDIO_SOUND_SPEAKER,GENERAL_DEVICE_INQUIRY,0.7358,CASE_003108,5,5.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'AUDIO_SOUND_SPEAKER']","['CASE_003532', 'CASE_007044', 'CASE_001647']","['CASE_003532', 'CASE_007044', 'CASE_001647', 'CASE_007418', 'CASE_003108']",Trust me y'all don't won't the #iphonex what the hell is this @AppleSupport ??? https://t.co/DITREaPPpP,"@476175 The Accessibility feature, Voice Over, has been enabled. Follow these steps to disable it: https://t.co/p5K3tcjbCl"
237,CASE_002297,925081,Ever since this new iOS update I’ve had to restart my phone at least once a day.  @115858 is 🚮🚮,OS_UPDATE_SYSTEM_PERFORMANCE,BATTERY_CHARGING_POWER,0.8176,CASE_005112,2,2.0,"['BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_000168', 'CASE_005112', 'CASE_001205']","['CASE_000168', 'CASE_005112', 'CASE_001205', 'CASE_006369', 'CASE_002518']",@115858 my iPhone after last update is dying sooo quick is on the edge of ridiculousness.. 🤬,"@135627 Battery life is everything! Let's see how we can get yours back to being great. Is it iOS 11.1.2 that you have installed now? When you navigate to Settings &gt; Battery, do you see any alert at the top of this page regarding your battery?"
239,CASE_005097,2052375,@AppleSupport will there be a new patch soon for the latest update to IPhone?Phone barely works now.Calls no notify no ring- no VM.,OS_UPDATE_SYSTEM_PERFORMANCE,CONNECTIVITY_WIFI_BLUETOOTH,0.6932,CASE_002604,8,8.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'CONNECTIVITY_WIFI_BLUETOOTH', 'AUDIO_SOUND_SPEAKER', 'AUDIO_SOUND_SPEAKER']","['CASE_006760', 'CASE_006731', 'CASE_000949']","['CASE_006760', 'CASE_006731', 'CASE_000949', 'CASE_003272', 'CASE_000471']",Is anyone else’s iPhone not sending or receiving calls right now? @AppleSupport Related to iOS update? @AppleSupport No it still shows ATT with 2 bars and WiFi. All I get is “Call failed” without even a single ring @AppleSupport I just heard back from them and it turned out to be an ATT outage. Thank you so much for trying to help! 👍 Truly appreciate it!,@718017 We’d like to help. What happens when you try to call someone? Do you see “No Service” or “Searching…” in the upper left-hand corner of your iPhone? @718017 Have you checked with your carrier yet to see if they can advise? @718017 Of course. Let us know if you have any further questions or concerns. Enjoy!
240,CASE_002387,961113,@applesupport Why does #iMovie keep crashing. It’s crashed on me at least 8 times today. #frustrating I can’t finish my movie. @AppleSupport Thank you. I’ll have to try tomorrow.,APP_CRASH_AND_DOWNLOAD,OS_UPDATE_SYSTEM_PERFORMANCE,0.8053,CASE_006998,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'HOW_TO_SETTINGS_CONFIGURATION']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD']","['CASE_006368', 'CASE_006998', 'CASE_006932']","['CASE_006368', 'CASE_006998', 'CASE_006932', 'CASE_001528', 'CASE_006640']",My Mac fucking up too @115858 @AppleSupport My I️ movie keeps force closing @AppleSupport See if y’all fixed the stupid I️ glitch. You would have known I️ said iMovie,"@692603 We'd love to help with your Mac! Let us know exactly what's going on. @692603 We want to help you to watch your movie uninterrupted, and without issue. Do you get an error message? If so, what does it say? Send us a DM with more details so we can help you out. https://t.co/GDrqU22YpT @692603 We'd like to take a closer look at both of the issues you're experiencing. To do that, please send us a Direct Message here: https://t.co/GDrqU22YpT"
241,CASE_007833,2949575,"@AppleSupport hello, I've received an email which I think is spam, do you have a department that deals with phishing emails? I can't see any details in my Apple account relating to the subscription I've apparently taken out - I've not clicked anything in the email. @AppleSupport Great, thanks! It is a phishing email - don't know why I didn't just check the email address it came from! D'oh! Have sent it on to the phishing email address anyway.",APP_STORE_PURCHASES_BILLING,GENERAL_DEVICE_INQUIRY,0.8159,CASE_007608,7,7.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_002130', 'CASE_002760', 'CASE_005430']","['CASE_002130', 'CASE_002760', 'CASE_005430', 'CASE_003029', 'CASE_007644']","@AppleSupport 
I received this suspicious e-mail. Is this an phishing email? https://t.co/rsAdOn7LwS @AppleSupport Thank you so much for your help.",@322682 That appears to be a phishing attempt. Here's how to handle it: https://t.co/LNMCdqt6fD
244,CASE_004658,1774859,Trying to install iOS 11... then it says this. BUT I AM CONNECTED TO THE INTERNET! What do I do? @115858 @AppleSupport https://t.co/eYa0LXPWiH @AppleSupport It worked like a charm! Thanks for the link,OS_UPDATE_SYSTEM_PERFORMANCE,CONNECTIVITY_WIFI_BLUETOOTH,0.774,CASE_001988,2,2.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006875', 'CASE_001988', 'CASE_002250']","['CASE_006875', 'CASE_001988', 'CASE_002250', 'CASE_002112', 'CASE_004916']","@AppleSupport hi, I'm having trouble installing ios 11 and my phone keeps saying there's an error. What should I do? @AppleSupport I'm trying to do it over wi-fi. I'm able to download the update but there's an error every time I try to install @AppleSupport But I have enough availabe storage space and full wi-fi network. Also already tried to remove and download the ios again @AppleSupport Ah I see, I will try to follow those steps for update via iTunes on computer. Thank you!",@728452 Let's get your iPhone updated. Are you installing it via iTunes or is this an over-the-air update? @728452 Got it. Let's try all the suggestions here to see if that works: https://t.co/Ui1yTnOCUz @728452 Are you able to try the update via iTunes on a computer as described here?: https://t.co/80YRnjDFDk @728452 You're welcome! We'll be here if you need us.
248,CASE_006836,2555482,"Restarted iPhone as was lagging, now I only have 14 photos and videos.... 🧐 @AppleSupport there is a big bug with iso11 where are my 10k + photos and videos??? 😒😒 https://t.co/whj2s8hxpv",GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.6926,CASE_006158,5,5.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_004087', 'CASE_002031', 'CASE_007406']","['CASE_004087', 'CASE_002031', 'CASE_007406', 'CASE_005242', 'CASE_006158']","Ive just lost all my photos after updating to the new iOS 11. This is annoying. @115948 @AppleSupport @AppleSupport More than 24 hours ago. @AppleSupport Hi. It’s fine now, thanks. Photos coming in gradually. Must be slow internet. Thanks again.",@503576 We want to help you with this. How long ago did you install the update? @503576 Do you use iCloud Photo Library? Was it enabled before you updated?
249,CASE_006913,2583078,"@applesupport hey is this the right guys? Well anyways my sisters iPhone says that her storage is low even though it has like 10 GB of storage left
How do I fix this? @AppleSupport Also there's a weird app on her home screen that won't go away @AppleSupport iPhone storage... But we're dealing with it @AppleSupport No thanks. We're dealing with it",DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.7092,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_004904', 'CASE_006808', 'CASE_001321']","['CASE_004904', 'CASE_006808', 'CASE_001321', 'CASE_000793', 'CASE_000196']","@AppleSupport hey, my iPhone constantly fills up my storage. I have newest software. Is there any solution?? @AppleSupport Hey, thanks for quick response, I’ve sent you a message.",@576149 Hey there! We definitely want to help you with your iPhone's storage. Let's meet in DM so we can take a closer look: https://t.co/GDrqU22YpT
250,CASE_006359,2408460,"By the way in running on an old mbp retina 13-inch, late 2012. @AppleSupport @115858 @AppleSupport Thanks! I solved the problem. There were too many devices connected via bluetooth. It was slowing down my cursor movement. Thanks again!",CONNECTIVITY_WIFI_BLUETOOTH,GENERAL_DEVICE_INQUIRY,0.5207,CASE_000514,8,8.0,"['GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT']","['GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_004394', 'CASE_001058', 'CASE_004851']","['CASE_004394', 'CASE_001058', 'CASE_004851', 'CASE_003340', 'CASE_006985']","@AppleSupport OK so my Mighty Mouse is causing the cursor to jump about, pages go back and other weird &amp; not wonderful things. Help please! @AppleSupport Thanks - sent a DM",@365480 Let's work to get that mouse to calm down for you. Which computer are you using this with &amp; what OS is installed?
253,CASE_000099,42644,@AppleSupport Hello I have iPhone 5s which since 11.0.3 update is constantly saying storage full even though its not! Please help! Thank you @AppleSupport Thank you. Twitter didn’t notify me of your reply :( so restored phone &amp; ok now. Was phone storage not iCloud.,ACCOUNT_APPLEID_ICLOUD,GENERAL_DEVICE_INQUIRY,0.7428,CASE_006808,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_000793', 'CASE_001321', 'CASE_004904']","['CASE_000793', 'CASE_001321', 'CASE_004904', 'CASE_006808', 'CASE_002397']",@AppleSupport is the phone 8 saying storage is full when it’s not a known issue? Any fix? @AppleSupport Talked to support and they got it fixed. Thank you!,@201148 Let’s investigate it together. Which version of iOS are you using? Check Settings &gt; General &gt; About. Be sure to restart as well.
